B,Q,volume,V
0.6250636201117393,0.004140877191540576,0.0006270455280362533,28.315850020874564
1.6666666666667163,0.004140877191540576,0.0007636360358652283,30.275789546731495
2.1874999999999973,0.004140877191540576,0.0005091114200010682,31.28641152020574
2.7083333333333304,0.004140877191540576,0.0007636671300016402,31.68493790046281
3.7499999999999964,0.004140877191540576,0.0007636671300016406,32.023614687947074
4.27083333333333,0.004140877191540576,0.0005091114200010935,32.16229785760732
4.7916666666666625,0.004140877191540576,0.0007636671300016406,32.22258520931895
5.83333333333333,0.004140877191540576,0.0007636671300016406,32.26791559969182
6.3541666666666625,0.004140877191540576,0.0005091114200010926,32.283479235719604
6.874999999999996,0.004140877191540576,0.0007636671300016402,32.29056101176805
7.9166666666666625,0.004140877191540576,0.0007636671300016402,32.295169922251404
8.437499999999996,0.004140877191540576,0.0005091114200010935,32.296273592157775
8.958333333333329,0.004140877191540576,0.001272778550002738,32.296672840134946
0.0015759803849981933,0.005107722760000155,2.2900614716308142e-6,0.632038558673643
0.0032023060024504455,0.005107722760000155,1.5845507620842209e-6,1.0779724274846003
0.004882196148410247,0.005107722760000155,1.6375816649426786e-6,1.5497591661752286
0.006619172438074466,0.005107722760000155,1.6941500692177602e-6,2.0606364155494505
0.008417094365912519,0.005107722760000155,1.754599010624565e-6,2.618225373419257
0.010280199302094738,0.005107722760000155,2.781637926789036e-6,3.550365615670739
0.014221070724207259,0.005107722760000155,2.8896897521884137e-6,4.981852933443862
0.016309629244426745,0.005107722760000155,2.043581443262272e-6,6.458045383023153
0.01848506866179492,0.005107722760000155,3.2663046501308082e-6,16.63656825640379
0.023124878197489047,0.005107722760000155,3.4124372576283312e-6,18.72553903850178
0.025605227966748585,0.005107722760000155,2.4344911293492775e-6,20.83413799042294
0.02820452167773596,0.005107722760000155,3.927864545358441e-6,21.482926256621095
0.03380084276632113,0.005107722760000155,4.129202302298496e-6,22.32858318721525
0.036820234136338156,0.005107722760000155,2.972453501247201e-6,22.88404776772283
0.04000296191389975,0.005107722760000155,4.833763554519278e-6,23.213269066175698
0.04690603614594829,0.005107722760000155,5.101588558899307e-6,23.66998931410135
0.05064758934741265,0.005107722760000155,3.6838191467901276e-6,24.039800475080213
0.054592442428481325,0.005107722760000155,5.964483665952213e-6,24.26138611709837
0.06309267497600217,0.005107722760000155,6.248379559441632e-6,24.57273601604527
0.06762988590428053,0.005107722760000155,4.427989630473267e-6,24.83278308155557
0.07233181673580254,0.005107722760000155,6.9360961756082075e-6,24.985917091945176
0.08210227206007288,0.005107722760000155,7.075943682026711e-6,25.19668063838923
0.08709599917938723,0.005107722760000155,4.7973320029879585e-6,25.374255475855875
0.09211205847407031,0.005107722760000155,7.185102955168765e-6,25.478746143983454
0.10208794593208764,0.005107722760000155,7.1373588884706255e-6,25.619914261775104
0.107004385707028,0.005107722760000155,4.682125052478767e-6,25.740940537110898
0.1118573493650267,0.005107722760000155,6.882681745633924e-6,25.813870559695722
0.12136532094903431,0.005107722760000155,6.791094902657169e-6,25.913131582274346
0.12602718573458505,0.005107722760000155,4.442801071198586e-6,26.000640189653353
0.1306353672528712,0.005107722760000155,6.558021691581634e-6,26.05569784581743
0.13971070740667452,0.005107722760000155,6.492475494117934e-6,26.13225147934364
0.14418212469091296,0.005107722760000155,4.263705230952961e-6,26.201265095527887
0.14860706452089983,0.005107722760000155,6.283320746980112e-6,26.246350641905124
0.1572924740702631,0.005107722760000155,6.196071871717061e-6,26.30959217465656
0.16153536633595783,0.005107722760000155,4.028910373568327e-6,26.366809169867686
0.16569892421701954,0.005107722760000155,5.856794266897412e-6,26.404863550129036
0.17375575459465115,0.005107722760000155,5.722219055684147e-6,26.457821235473702
0.17763851700022265,0.005107722760000155,3.6740233811839386e-6,26.505243170479638
0.1814217216994457,0.005107722760000155,5.300414902735472e-6,26.537237251318537
0.18869800194912878,0.005107722760000155,5.165998675635534e-6,26.581535219675168
0.1922007428982908,0.005107722760000155,3.3185684836023963e-6,26.620815404761444
0.19562230105963307,0.005107722760000155,4.818488944381771e-6,26.648004262201674
0.20225467394609586,0.005107722760000155,4.725772471937319e-6,26.685931714334018
0.20548277622703415,0.005107722760000155,3.071568313487134e-6,26.719419220496206
0.20866359931437534,0.005107722760000155,4.52058466938915e-6,26.74335891273656
0.21491512049230346,0.005107722760000155,4.474485314747854e-6,26.77724054251208
0.217999755804128,0.005107722760000155,2.9472076488640568e-6,26.807108846730948
0.22106456336272695,0.005107722760000155,4.385257294368289e-6,26.82908409487083
0.22714973518010426,0.005107722760000155,4.365756934652358e-6,26.860563423254128
0.23017385461546497,0.005107722760000155,2.8927141581539264e-6,26.88819326261311
0.2331854756420595,0.005107722760000155,4.307295087952514e-6,26.908903359389914
0.2391611633582435,0.005107722760000155,4.2804883217473094e-6,26.938628112637367
0.24211685121114962,0.005107722760000155,2.8194092491158627e-6,26.964379525815595
0.24504395078669772,0.005107722760000155,4.156279113741628e-6,26.983841005555036
0.2507890603014523,0.005107722760000155,4.098828022641022e-6,27.011531516097882
0.2535962863408745,0.005107722760000155,2.6671508840587593e-6,27.034986932012426
0.25635415578925763,0.005107722760000155,3.889321596911141e-6,27.05282653248739
0.26171148004774736,0.005107722760000155,3.8124662260164646e-6,27.077980028249385
0.2643089883105914,0.005107722760000155,2.4642094854351615e-6,27.09876693835797
0.2668531318269424,0.005107722760000155,3.5852479565093017e-6,27.114803563335705
0.2717897226570003,0.005107722760000155,3.515519622649291e-6,27.13742985322053
0.27418837577816757,0.005107722760000155,2.27940385652813e-6,27.15576652422295
0.2765457715902152,0.005107722760000155,3.3388655143582115e-6,27.17022924430024
0.28115502529147435,0.005107722760000155,3.2930649971130457e-6,27.190858090425245
0.283416856861775,0.005107722760000155,2.1577788837971716e-6,27.20738245979323
0.28565729983532306,0.005107722760000155,3.201648248162241e-6,27.22073973161747
0.2900971981675033,0.005107722760000155,3.1879635718309684e-6,27.240122504896455
0.2923090876269033,0.005107722760000155,2.121891712585097e-6,27.255609143418372
0.29452459298265876,0.005107722760000155,3.205205607840001e-6,27.26842153550094
0.2989968514771939,0.005107722760000155,3.2332138250684473e-6,27.28741021515438
0.30127079687256286,0.005107722760000155,2.1980754586171727e-6,27.302715652185544
0.3035832061111662,0.005107722760000155,3.4035905044141167e-6,27.315646124388508
0.30837249714443804,0.005107722760000155,3.4969024287504706e-6,27.335307923007086
0.31087960469283193,0.005107722760000155,2.451303310893269e-6,27.351553234556633
0.31348721977832783,0.005107722760000155,3.945005171510551e-6,27.3655584464135
0.3191109839562102,0.005107722760000155,4.176324132079289e-6,27.387636275044258
0.32220125343947525,0.005107722760000155,3.0852924180658832e-6,27.40683593856874
0.3255485451069352,0.005107722760000155,5.35759017239828e-6,27.423832839232773
0.3333800364142697,0.005107722760000155,6.053680946649644e-6,27.452548053531302
0.3381797437099727,0.005107722760000155,5.076550856447364e-6,27.480395837478486
0.34397242188210564,0.005107722760000155,1.1552493605095224e-5,27.506865444354126
0.36228439051449873,0.005107722760000155,1.904052867449871e-5,27.56477443843491
0.38370109296899685,0.005107722760000155,0.00012594067003313054,27.65338662617981
0.6250636201117393,0.005107722760000155,0.0006148794340731532,28.225059915843516
1.6666666666667163,0.005107722760000155,0.0007488197787506276,30.22947820617538
2.1874999999999973,0.005107722760000155,0.0004992335130605338,31.25980149546241
2.7083333333333304,0.005107722760000155,0.000748850269590838,31.667426655318486
3.7499999999999964,0.005107722760000155,0.0007488502695908385,32.01414728615819
4.27083333333333,0.005107722760000155,0.0004992335130605586,32.1562334859548
4.7916666666666625,0.005107722760000155,0.0007488502695908384,32.21813495790765
5.83333333333333,0.005107722760000155,0.0007488502695908385,32.264739614751434
6.3541666666666625,0.005107722760000155,0.0004992335130605578,32.28075164842137
6.874999999999996,0.005107722760000155,0.000748850269590838,32.288049027710784
7.9166666666666625,0.005107722760000155,0.0007488502695908381,32.292804428243016
8.437499999999996,0.005107722760000155,0.0004992335130605586,32.29394391375082
8.958333333333329,0.005107722760000155,0.0012480837826514017,32.29435664433635
0.0015759803849981933,0.006057933881693122,2.255109553453831e-6,0.5025979070215494
0.0032023060024504455,0.006057933881693122,1.5603666564304106e-6,0.8542188186995515
0.004882196148410247,0.006057933881693122,1.6125881784925345e-6,1.2221389537255383
0.006619172438074466,0.006057933881693122,1.6682932110799483e-6,1.6085156928933828
0.008417094365912519,0.006057933881693122,1.727819554346874e-6,2.0182743178128275
0.010280199302094738,0.006057933881693122,2.7391833540976387e-6,2.676993844540447
0.014221070724207259,0.006057933881693122,2.8455860453549792e-6,3.42258016295288
0.016309629244426745,0.006057933881693122,2.012391410908234e-6,4.0096322546392384
0.01848506866179492,0.006057933881693122,3.216452882269237e-6,5.28380141908078
0.023124878197489047,0.006057933881693122,3.3603551500996756e-6,7.2558192615978765
0.025605227966748585,0.006057933881693122,2.3973348626683627e-6,15.866474274783663
0.02820452167773596,0.006057933881693122,3.867915761493758e-6,17.417446603765953
0.03380084276632113,0.006057933881693122,4.066180613669604e-6,19.755607792705746
0.036820234136338156,0.006057933881693122,2.9270866179353365e-6,20.767969307753262
0.04000296191389975,0.006057933881693122,4.759988544399519e-6,21.395502403997526
0.04690603614594829,0.006057933881693122,5.023725886612046e-6,22.257721515629
0.05064758934741265,0.006057933881693122,3.627595090365252e-6,22.870388718891803
0.054592442428481325,0.006057933881693122,5.873451111742284e-6,23.236977806538874
0.06309267497600217,0.006057933881693122,6.153014062136967e-6,23.742301711755324
0.06762988590428053,0.006057933881693122,4.3604077191708545e-6,24.144304720581623
0.07233181673580254,0.006057933881693122,6.83023444700365e-6,24.373012505987354
0.08210227206007288,0.006057933881693122,6.967947539712241e-6,24.679123796712545
0.08709599917938723,0.006057933881693122,4.72411302711617e-6,24.9279137346519
0.09211205847407031,0.006057933881693122,7.075440776361222e-6,25.06968226884962
0.10208794593208764,0.006057933881693122,7.028425400457342e-6,25.257035243073588
0.107004385707028,0.006057933881693122,4.610664415392858e-6,25.412952262842744
0.1118573493650267,0.006057933881693122,6.777635251384018e-6,25.504765519337717
0.12136532094903431,0.006057933881693122,6.687446246797832e-6,25.627775582427585
0.12602718573458505,0.006057933881693122,4.3749931012201395e-6,25.733950097219548
0.1306353672528712,0.006057933881693122,6.457930300845384e-6,25.799635732472677
0.13971070740667452,0.006057933881693122,6.393384498069312e-6,25.88986813648715
0.14418212469091296,0.006057933881693122,4.198630699893796e-6,25.969946137087874
0.14860706452089983,0.006057933881693122,6.18742196201353e-6,26.021667619127825
0.1572924740702631,0.006057933881693122,6.1015047171835495e-6,26.093599469123
0.16153536633595783,0.006057933881693122,3.967419384150007e-6,26.15798401668245
0.16569892421701954,0.006057933881693122,5.767405315320389e-6,26.20051519062973
0.17375575459465115,0.006057933881693122,5.634884049745372e-6,26.259372085960738
0.17763851700022265,0.006057933881693122,3.6179488320112425e-6,26.311708860113573
0.1814217216994457,0.006057933881693122,5.219517655967448e-6,26.34689389893399
0.18869800194912878,0.006057933881693122,5.087152948020796e-6,26.39543655554919
0.1922007428982908,0.006057933881693122,3.26791904229243e-6,26.438277594185557
0.19562230105963307,0.006057933881693122,4.744947062031866e-6,26.467883809178787
0.20225467394609586,0.006057933881693122,4.6536456688761945e-6,26.509086802946154
0.20548277622703415,0.006057933881693122,3.024688696630579e-6,26.54533764127174
0.20866359931437534,0.006057933881693122,4.451589532169498e-6,26.571238206319236
0.21491512049230346,0.006057933881693122,4.406193766008857e-6,26.607834783521717
0.217999755804128,0.006057933881693122,2.902226078775323e-6,26.640000957521053
0.22106456336272695,0.006057933881693122,4.318327582639361e-6,26.66366613442643
0.22714973518010426,0.006057933881693122,4.2991248459286025e-6,26.697524071934765
0.23017385461546497,0.006057933881693122,2.848564291515984e-6,26.72716219058518
0.2331854756420595,0.006057933881693122,4.24155526946152e-6,26.749383430967647
0.2391611633582435,0.006057933881693122,4.2151576398277994e-6,26.781245273262062
0.24211685121114962,0.006057933881693122,2.7763781940095796e-6,26.80877804044558
0.24504395078669772,0.006057933881693122,4.092844166992909e-6,26.82959544364514
0.2507890603014523,0.006057933881693122,4.036269919531742e-6,26.859191227368242
0.2535962863408745,0.006057933881693122,2.626443662606359e-6,26.88419814134128
0.25635415578925763,0.006057933881693122,3.829961072356139e-6,26.903230073017216
0.26171148004774736,0.006057933881693122,3.7542787016923515e-6,26.930047924417266
0.2643089883105914,0.006057933881693122,2.426599644226604e-6,26.95215524233422
0.2668531318269424,0.006057933881693122,3.5305283366333924e-6,26.96922418268621
0.2717897226570003,0.006057933881693122,3.461864227052898e-6,26.993296426120708
0.27418837577816757,0.006057933881693122,2.2446145995266866e-6,27.012756332665717
0.2765457715902152,0.006057933881693122,3.2879062909017827e-6,27.028118800774234
0.28115502529147435,0.006057933881693122,3.2428048011504407e-6,27.05002515180016
0.283416856861775,0.006057933881693122,2.124845920239303e-6,27.06752913594008
0.28565729983532306,0.006057933881693122,3.1527832945409066e-6,27.081691634256124
0.2900971981675033,0.006057933881693122,3.1393074797154653e-6,27.10224006228377
0.2923090876269033,0.006057933881693122,2.0895064747050525e-6,27.118617415904243
0.29452459298265876,0.006057933881693122,3.15628636024188e-6,27.132179547729006
0.2989968514771939,0.006057933881693122,3.1838671038286887e-6,27.152278090209528
0.30127079687256286,0.006057933881693122,2.1645274711381693e-6,27.16843856802561
0.3035832061111662,0.006057933881693122,3.3516434198961116e-6,27.182103924317257
0.30837249714443804,0.006057933881693122,3.4435311768968975e-6,27.20288186241077
0.31087960469283193,0.006057933881693122,2.413890449356285e-6,27.220008398521976
0.31348721977832783,0.006057933881693122,3.884794779924769e-6,27.234785840287508
0.3191109839562102,0.006057933881693122,4.11258324950768e-6,27.258077379540744
