B,Q,volume,V
3.9615885416666643,0.34464850993002555,0.009900469267173223,12.887081064100933
0.2820768280362215,0.014874226985916741,1.571520713597433e-5,18.61407428112287
0.04840186497852372,0.22700726761966689,0.00017184227553941335,0.21490762455864407
0.08412597060334183,0.02816182080528562,9.36623744677096e-5,3.0921765657286024
0.29991668854039594,0.06322386432026673,2.4361565218042667e-5,6.070428749365104
8.12825520833333,0.06471479087523699,0.009983714719694135,31.84225757318169
0.21617096496030463,0.025733800409469012,1.0028541702858166e-5,17.301552348362495
0.1590251105909971,0.0010010889804703338,7.162887142478258e-6,17.893351954598504
0.368733010000763,0.04651984268972265,4.62458452005233e-5,9.762871876790843
0.2627732334130916,0.021756603808419234,9.248205032907309e-6,18.02805193144291
0.024118782490365236,0.3174336327882402,7.644759259546534e-5,0.07633983179657838
0.015059483361735859,0.0995745043770294,2.6098400885813667e-5,0.15356700576147322
0.2519352102062933,0.040991873916535346,1.033451129140801e-5,7.551071556645844
0.3352363640922268,0.002004620660298544,9.337611592541046e-5,22.103751012462908
0.14153258892422516,0.014132963748821689,1.3048064484096725e-5,17.391300991109162
0.20357233279630688,0.0052108434848952175,8.766837542689244e-6,18.21469419877082
6.044921874999996,0.2555786902307746,0.012337907205970396,26.61619917263623
0.290995792632665,0.03357308103421925,6.304583761538335e-6,10.93961758096301
0.06491442310810876,0.34481691752801874,5.9281839042516336e-5,0.18929303794706154
0.03500854756659949,0.015617926296568966,2.3883457276253746e-5,2.4319462067174564
0.2727694201509237,0.03756318034732477,6.379858463757933e-6,8.801044034628696
1.8782552083333308,0.1283360906604162,0.010643431170036247,19.107570201388256
0.17534512439363437,0.030687058291851865,1.429867091310457e-5,6.860382408516344
0.10409243968352047,0.016093087415372964,1.7934200753977184e-5,7.773794803112617
0.30938026588902956,0.06831737517516928,2.094492211379662e-5,5.216038238211256
0.22837971883920144,0.009616019673400639,5.242821633235341e-6,18.302342859746886
0.0006343647941514695,0.2805163759720419,2.7745342428403113e-5,0.0022716356456748783
0.0004383313458167703,0.1779232668321158,2.0832592626819525e-5,0.002481168768569425
0.22800146971085478,0.05400730903181821,1.3243887349136142e-5,5.564499991767021
0.3090686997917157,0.026969251452295444,6.954043741254973e-6,18.094904413512346
0.10347667668253964,0.09685024783066445,0.00023972233699251356,1.1045254774111901
0.17485783050305342,0.002088000829965064,8.261804875507158e-6,18.025277787529106
1.813151041666664,0.22973253719304557,0.014864386444841657,8.830162727383158
0.27246875598726583,0.02604134934152378,6.896886095492807e-6,17.84495435994396
0.0346342387256547,0.3284811418528073,2.2414162323435915e-5,0.10595399961778187
0.06435066140309639,0.010686744243260804,2.4705896374912967e-5,16.797043765007242
0.2907193327759049,0.044486734542524886,5.833072737846611e-6,8.074471667935416
5.97981770833333,0.15338697745083052,0.013382989109291813,30.381312493083854
0.20316784530238058,0.03845459417514821,1.4752662766243632e-5,6.504971733617985
0.1409727827265111,0.006692827326360181,6.617416308797468e-6,17.553719114419728
0.33465284261292527,0.05463253381414747,1.2717810562531627e-5,7.81143881364099
0.25158336377118345,0.00019907209199628186,9.781444380870375e-6,19.099509675278
0.014800069458909725,0.20211356078473608,1.588321376058341e-5,0.07374485741032794
0.023811001928816068,0.009685708141973212,4.739271178677176e-5,2.8637070195272396
0.26244749299387615,0.03301582981506191,8.17394831750149e-6,9.692335930168515
0.3665462109119766,0.03571992122572699,4.3673187890819135e-5,18.053349259310195
0.15849325650625148,0.02840916396105751,3.0520967439422205e-5,5.812468456217828
0.21578496974951894,0.01601061237396527,7.621362075514655e-6,17.996061046313315
8.063151041666663,0.36969939672043983,0.01686118198190773,24.658410972541702
0.2996331280770381,0.02340394575299237,1.1078897068049609e-5,18.236618871551084
0.08350240591517594,0.17893697915982115,0.0002594113964991589,0.47254992871538437
0.04793811646477236,0.11568301693708304,0.0002056208442923136,0.42149131423969344
0.28179364676657326,0.05506874802377165,1.4721739694827312e-5,6.648204095330376
3.8964843749999964,0.03886863783750793,0.01702395025357913,31.140083971061806
0.18969178948118198,0.019711789968407053,9.650920564224007e-6,17.513375243140768
0.12268225352618536,0.0060767560693090975,6.392706485815544e-6,17.39528050139058
0.3199578061150765,0.052258311585670195,9.719004773203959e-6,7.76319332933052
0.2399950074343687,0.02319202727902419,8.155146802058002e-6,17.736750429519915
0.007118502401529986,0.3950718090000203,5.15983370611845e-5,0.018078850682136466
0.010816569242594831,0.08076456534968311,4.5184147405173225e-5,0.13640974172779802
0.24586124158466935,0.03602834495702395,1.2834883724684904e-5,8.251378685144237
0.32654663484391,0.04156467431895468,9.612595250092956e-6,9.586133541129763
0.13192253638679122,0.3227440268196957,0.0005882086730150755,0.41202065090518847
0.1965710781233556,0.011418712217345105,7.738449967595654e-6,17.953001892940947
4.9381510416666625,0.33788874682785025,0.015281414131388386,16.93701588012565
0.2862843463573666,0.014115463239647064,2.041460069052807e-5,18.681621472750123
0.05573896564842784,0.21045322349923193,7.7271496360024e-5,0.2672183177540929
0.09352223768513701,0.01725092153972785,2.082594423615096e-5,6.0236386014310455
0.3042420690059771,0.06192040242130445,1.8125588651243343e-5,6.537557380824868
9.104817708333329,0.05795502777306169,0.01378297994063135,31.853733568401474
0.22192356766788995,0.026069724399029406,9.786368340671695e-6,17.345032230880392
0.16685441288881225,0.0005437075225454876,7.883554627497475e-6,17.953213497312543
0.7714876934041492,0.21064613693656345,0.014299647366196641,3.9303622258781346
0.2675592923187571,0.02232418533515856,9.33610269978854e-6,18.030530866876187
0.028958356771656004,0.3098141933073619,7.75985001958326e-5,0.0939365821883269
0.01911349242049758,0.11748248839491315,7.830142969322406e-5,0.16483974715435562
0.25712048328284476,0.045783530017640996,9.090898121624904e-6,7.047599535834465
0.3458587975373617,0.016523399582255058,5.6570739045275866e-5,19.14061734274464
0.14984249876620137,0.01571295414642912,1.046554810428238e-5,17.395109089621776
0.20955081159148334,0.007241932381493259,7.4918495657548835e-6,18.201017875036985
7.021484374999996,0.27426744704267103,0.013262668489899813,27.676394892344234
0.2951493558964966,0.0364369129380689,5.228049606391787e-6,9.8790492450774
0.07367991179883007,0.3636398421766043,0.0002522089443521747,0.2037365928065586
0.04092919382695088,0.02568409258437124,5.872488379595721e-5,1.6638848611814827
0.2772019581380713,0.040864656485209434,5.672521490577834e-6,8.287226558049028
2.8548177083333304,0.1470248474723126,0.01335123120737473,23.717984509226465
0.18246796123097805,0.035554060683652765,2.224580486902533e-5,6.273127696757996
0.11321023761686239,0.016141311420573352,1.2146592885426945e-5,17.000713408547682
0.31424199600850716,0.0854895826768892,0.0005078197008858892,4.1422001146657825
0.23402998486190388,0.01234246253048191,6.940849064587276e-6,18.263441011862255
0.003669214987413881,0.29917956925358885,6.316382089470206e-5,0.01231744462345237
0.005364790777144302,0.033687089687562524,5.1579118705660294e-5,0.17489240973472991
0.23702224260747348,0.027340919544292994,7.061872818094119e-6,17.441826298432694
0.31701582353066526,0.03573999483960032,7.642610266531544e-6,11.2317612286485
0.11797801952526554,0.18336187438843543,0.0005660166866457956,0.6528093848526476
0.18612620518031203,0.014716677474768698,7.178449126881806e-6,17.77991863789649
3.3756510416666643,0.3919668516452526,0.013202498707658824,9.535144607245133
0.27951307334783954,0.022583829890800804,8.363246213714098e-6,18.11900761634756
0.04433875626755936,0.28140487663453195,9.281960174898992e-5,0.1585172858693159
0.07854752654725967,0.016639518362166403,3.826951366880919e-5,5.192673708349167
0.297380432809481,0.05286077905624199,7.4823603774658e-6,7.199476107540694
7.54231770833333,0.01023905293417728,0.012226166842682226,32.00630755033653
0.21268280543198687,0.01976502595024542,7.130568711708504e-6,17.720477415260568
0.15419927646043444,0.004152114673446935,7.836616316520702e-6,17.745153989023322
0.3540193450293293,0.05074879177014751,3.163653482124424e-5,8.718167401777926
0.25981103848138704,0.026244483602166357,7.151089909879812e-6,17.731800390440867
0.021410419340314523,0.3658378123468107,6.102061621151081e-5,0.058758787702692106
0.03172480853387239,0.16795076702768727,6.039969890573241e-5,0.19073580331883966
0.270037936555656,0.06211771831989606,3.365118013422688e-5,5.0821990970236905
1.292317708432622,0.0738603527193565,0.015746351038125328,21.640740109243605
0.17090405088827304,0.02188706531614796,1.0761948163604592e-5,9.754636672154758
0.22496880195990798,0.003217334111061424,1.1376974587496052e-5,18.52014272193381
9.625651041666663,0.2265514722037866,0.01484065480860404,30.304183486572498
0.3066212187249886,0.032994354914294984,8.967035225900084e-6,17.717592048676003
0.09852028438254071,0.23350241655827114,0.0001243658882150129,0.426280342750425
0.059946113201800544,0.04158653025158088,5.2831394438161464e-5,1.7727848274851172
0.2885057801545038,0.049828059997346415,8.923969229860906e-6,7.334286093774395
5.458984374999996,0.20110295228971492,0.014182178553504444,28.154907643352388
0.19990050182648983,0.35201532271508673,0.0017857704183376045,0.5734149688023675
0.13646972215104217,0.009963444555065188,8.763588740640099e-6,17.450846844206445
0.3303471426265747,0.061720778811649536,2.2764396222811997e-5,7.055085411919747
0.2487431395059334,0.009225309579608196,1.3883422673097103e-5,18.515694254375717
0.01277006360853794,0.25055443119946363,6.389648697858085e-5,0.05125051918266281
0.008934311389170078,0.12914117979086964,4.573086233725634e-5,0.06992879980408459
0.24294323939673623,0.04291375604083269,1.1471430372810652e-5,7.035022543147157
0.3231137304965598,0.018608992979140367,1.9958344119523188e-5,18.840302463645827
0.12732840189862588,0.017923230059634417,1.5891528918926283e-5,8.858892613785631
0.1931709262313372,0.006983035847359677,7.136205771251645e-6,18.04907688526692
4.41731770833333,0.2838106420104479,0.013262668489899876,18.34819055407059
0.2840489020447068,0.03513874193143614,5.340518388834208e-6,9.863086853000954
0.051736345001076614,0.3830564477445988,9.195203501460533e-5,0.13567653742423408
0.08850602156538645,0.00039224765374477405,1.2461760236797627e-5,17.137923764396433
0.30191679819966755,0.04124402128845563,5.506216133951249e-6,8.927803351971242
8.583984374999996,0.1056710026119461,0.013253795158841132,31.662249377104708
0.21886353350487409,0.03146438658721019,1.0075709178259636e-5,8.365533319881397
0.1627147847376291,0.010791914146379002,8.080074161509525e-6,17.663091038809057
0.39707239858916027,0.08675894278563968,0.002610565035816126,5.249613505183381
0.2650298589968182,0.013859676138019989,9.086077723183603e-6,18.49562573854611
0.026323839941971888,0.25489978134559266,5.843056519281473e-5,0.10389159275396084
0.016912405118409392,0.06330862986319631,4.841671522061305e-5,0.2750949785048157
0.25437707499415263,0.03681224722182858,1.2819584069057969e-5,8.3661393731381
0.3396882554603173,0.04070280517967753,1.3320588372333613e-5,10.258412555180891
0.14543152667927828,0.1972575352658738,0.001414858227886279,0.7479568392499983
0.206381801552726,0.011014669164410915,7.339917809449767e-6,18.053638181779096
6.5006510416666625,0.32198342188155543,0.01675988964313064,23.601762674846753
0.2929315243162401,0.010216701268614837,3.185391785332206e-5,18.916798957194665
0.06893683188065498,0.16170463654264766,8.221991880417195e-5,0.43209683597681037
0.03769834305715628,0.18430866984934685,8.57788060579473e-5,0.2064198119970255
0.27485537803991983,0.07628178731492397,5.771193820763998e-5,4.050576782723869
2.3339843749999973,0.09294674265491026,0.016881393158989406,26.204592022745906
0.17871258671318202,0.024768829269553757,1.5598632526092256e-5,7.940177096613894
0.1083759456995053,0.0031477548205887597,1.0581266671435772e-5,17.312079192993735
0.31160186416972613,0.04636453388566897,9.420577125935669e-6,8.3301876905119
0.23102220028497938,0.016439997370259796,9.254931771238667e-6,18.113467949237624
0.0020281621670846213,0.3471656003125588,2.6190877449591357e-5,0.005863563834935963
0.0028420864252491672,0.05791010772796943,3.6764793838247886e-5,0.050223868412467274
0.2325278368489891,0.028774985138602303,9.060951229344063e-6,8.97545576278025
0.31290703829163924,0.03788814136466264,7.379759081149864e-6,10.094795323357108
0.11080143799685543,0.2853010336930286,0.00043650466560868145,0.3916801662468289
0.18060261324621152,0.008479027749050497,7.561891808114013e-6,17.88354378408215
2.5944010416666643,0.314030759408408,0.015443504360714712,9.052781244199863
0.27603339611237776,0.004439443378591801,3.6246340092090955e-5,19.061843809780466
0.03929216736627801,0.20163046451100902,0.00011963738968237173,0.1965148344996016
0.07129062814296068,0.10887389456756008,0.0002152004101484561,0.6698913191447122
0.294039275626779,0.07067800004600523,5.8360289915085886e-5,4.73534601886317
6.76106770833333,0.08499408018176285,0.01521289006474999,31.642050048326503
0.20797141441853267,0.02679060752812446,1.088888455452681e-5,8.622214825145186
0.14764332315554118,0.0023077961961690376,6.2593027973714835e-6,17.728055155704304
0.3425942586742049,0.047568796294134,1.3125466578975465e-5,8.913420796211154
0.2557552567681048,0.021996536475745718,7.29931197077633e-6,17.949325701286952
0.018001428168074946,0.33857924983138465,5.843612137932444e-5,0.05339176028860006
0.027625266820742338,0.1420551205798498,7.841508532232589e-5,0.1967012967015092
0.26630107945607384,0.0535798034408328,9.895665099833063e-6,6.447206043940437
0.5121119997740231,0.04358686843052112,0.012095099413518415,18.460452435637926
0.1647953856542133,0.018636925762573992,8.8908385989681e-6,17.36260880456064
0.22039560024797844,0.01062804668883386,7.839807331642005e-6,18.193097473917653
8.844401041666663,0.30130649945137217,0.013153543320115863,28.769245246922296
0.30307351016662093,0.04059102938477642,5.732919895889859e-6,9.092921497835595
0.0910146316185956,0.3994830394010573,0.0002614187302259816,0.229052183551546
0.053711948774705885,0.006225913744470655,2.2388670843862458e-5,16.77001372222589
0.28516874520899727,0.04004927896965025,5.551290368646663e-6,8.669112814618664
4.6777343749999964,0.12316686005287039,0.013196616867556965,29.89840748979139
0.19488037284915313,0.030714959952056222,1.2233857214457596e-5,7.610631664645991
0.12963161416922214,0.011987849562908541,7.796750264758824e-6,17.339605456517937
0.32479070867176896,0.06750869823005204,2.1485216779561785e-5,5.622860029182147
0.2444063880023819,0.011596740119591912,8.768448347117414e-6,18.384073233980057
0.009866845777141885,0.27485483032119146,6.133272958279967e-5,0.03607580908116759
0.013775152375283206,0.15246147138125643,5.484737925754924e-5,0.09119778945792578
0.250168784762147,0.05084847947487733,9.693292343662523e-6,6.338639293306169
0.3324255493714585,0.025115714960226083,1.2059247440899548e-5,18.414444533523604
0.13872670379632301,0.019646498188526974,1.4210144506221342e-5,8.259530583280533
0.20154138764023077,0.0002549259448098236,6.1374069402569534e-6,18.394366053080116
5.7194010416666625,0.20587454977360337,0.014864386444842575,28.42091542422317
0.28961314417563155,0.02734114865874441,5.108670026134662e-6,17.913363289333084
0.06212448537750313,0.2861647534325117,6.781404905592306e-5,0.21853480507105055
0.10100484244623839,0.006423402035463639,9.15908965101843e-6,17.18830901538624
0.3078354115747845,0.049925066999715516,3.951845638250189e-6,7.770861025876161
9.886067708333329,0.18042602985953168,0.015011237635396472,30.964086381293946
0.22648662889725413,0.05474785142360992,6.665004127471063e-5,5.473588720381777
0.17289318709087245,0.009387895281820923,6.845318576306509e-6,17.7891450979684
1.5527343750005378,0.3331171493439618,0.015868843667128,4.8863001511623025
0.27125911148590764,0.009774127089408044,7.228126502625557e-6,18.719710487917023
0.03316093323326591,0.22489337990993405,8.239727576366946e-5,0.1485100003699597
0.022597235133486583,0.034068625772613235,5.576998047215947e-5,0.8306132347987327
0.2611360560007554,0.03570306753483219,7.585853291591909e-6,8.844205145064876
0.35944462711517217,0.038591355407612035,3.143429192103358e-5,12.180896651102383
0.1563547096362281,0.03837334143240595,5.9054915100737815e-5,5.101685788791494
0.2142372021098512,0.01813975858562566,6.67717707162895e-6,17.843085700282693
7.802734374999996,0.396738449129141,0.010998735137285408,22.614340745961897
0.2985035193711977,0.027388212989471108,8.118062234237553e-6,17.983348567630276
0.08101648142796253,0.23100909474109035,0.0001328481927668506,0.35408170530188793
0.0461140814427834,0.09249472977180603,6.12001151646378e-5,0.5103365324703005
0.28065685801323675,0.050873420449431536,9.204146492201535e-6,7.036668947342038
3.6360677083333304,0.015010650418065721,0.011659130745205156,31.350174972034345
0.187920226504842,0.01738444554112616,7.714858038383221e-6,17.654450038035996
0.12033777404328527,0.004511448117327565,7.4846377660146734e-6,17.404305148072552
0.3184632538276602,0.04948167805257986,7.635158145918492e-6,8.072881547124481
0.2385113559157354,0.020408346571988884,7.103794296091017e-6,17.9096490377507
0.006234140647301037,0.3710762431992018,4.8130883164841784e-5,0.016859865498515564
0.004509969426679298,0.10567531836576331,5.787634632352264e-5,0.043219513099094914
0.2355282730624178,0.036124546413640254,1.3715311860290594e-5,7.8925162460004685
0.3156102592706078,0.006382352132789988,8.343477856117548e-5,19.445878547301156
0.11560233920264656,0.017005349021337608,1.4384067460349867e-5,8.287385560012924
0.1843089917244211,0.004683469422438027,6.90110562281287e-6,18.03441655220201
3.1152343749999964,0.2599526545910057,0.013254862433380433,13.948859366658343
0.27836164859408596,0.0311029636433912,6.302488167483481e-6,17.5831290729882
0.04261091121847738,0.35869337628378567,9.585339350423548e-5,0.11934876016181323
0.07610040743465012,0.004174960975925811,1.658294250767304e-5,16.988646595034666
0.29626273560375926,0.04319263982330011,6.243337663698728e-6,8.4222070863507
7.2819010416666625,0.13271005502064726,0.013351231207374808,31.31544810429028
0.21112096636311506,0.03459704631335331,1.5224183353235737e-5,7.377903211379139
0.1520281605461726,0.012442102746769736,8.853990289000787e-6,17.523973947408145
0.3496028276173202,0.07410493702925951,0.0002098891768725229,5.4214981354656215
0.258472475963116,0.01621624825300031,9.45178840476368e-6,18.357364912447597
0.020249505189976633,0.2835163930354847,7.514323663884008e-5,0.07179270298344936
0.030324417982155544,0.08505241533532307,6.485834014695957e-5,0.3643754860243057
0.26880479510813343,0.04491436753573028,9.501166539494227e-6,7.45175380429783
1.0319010598163905,0.19633135480580194,0.013992695887814462,5.703517977632543
0.1688909070907882,0.3317551089303732,0.0005038438253852442,0.5136967990694159
0.22344785859197053,0.015292924998286965,6.258520335829644e-6,18.081070894179312
9.365234374999996,0.34902247429025657,0.013890686489401161,27.34448329047909
0.30542406398776817,0.02028060229229768,1.5043986646096084e-5,18.546045598460616
0.09602518519598269,0.07299835027359731,0.0003297326445965146,1.3969208671502487
0.057817228594261305,0.13091071958746792,0.0003161601133288562,0.4486615999415801
0.2873964397886842,0.06306975779943444,1.9081143157494444e-5,5.381560154988168
5.19856770833333,0.06908875523546805,0.015157556052848992,31.364367676341924
0.1982440953494488,0.02369623736567294,1.004009897139572e-5,17.322920720213958
0.1342017573540462,0.001225612748310691,8.476290874259542e-6,17.599064003912396
0.3283937631932063,0.04530240694743527,9.616231633448351e-6,8.920360275483727
0.24730706421578388,0.01778642022521059,7.1114695650991275e-6,18.18573697429185
0.01178409423134947,0.3228458444897166,2.9183040639578828e-5,0.036655820454922244
0.00801838241276926,0.010449767059638293,4.6542699167366495e-5,0.8722571581512584
0.24147253612930653,0.026085896871218588,8.932461939497835e-6,17.57233386841878
0.32150558224696146,0.033389269052261965,1.1946437004250114e-5,17.84508477712025
0.1250122026348493,0.055647303508140254,0.00035781208839951183,2.438833038738763
0.19144172110370472,0.013310702254630944,6.589707072710567e-6,17.858799398094
4.156901041666664,0.36810886422581035,0.016531716494948074,12.603335510642353
0.2829241016067462,0.019687756059560076,1.4034382937474092e-5,18.377445330734112
0.04981192332116857,0.2515061162085379,9.275631981301525e-5,0.19945703117118024
0.08600047565756397,0.017574432667158843,2.9373839402452333e-5,5.354416224404732
0.30077046084907716,0.05741534132738359,1.2757249841846352e-5,6.8365301176091675
8.32356770833333,0.03727810534287845,0.016182357209248682,31.943050696693355
0.21732685537293475,0.023047825759710327,9.214152067648326e-6,17.54131106031054
0.16061368698570577,0.006069753048461899,7.252989832796716e-6,17.7569869901361
0.3769691074574265,0.05504717226687859,0.00011616908777849997,8.654542289088738
0.26374538991410873,0.030432579586951888,9.02103326556529e-6,11.447274556483706
0.02505281965329523,0.3932663071073842,7.712401527569526e-5,0.06394548690499902
0.015845559570280325,0.2003448296727122,5.3238958954691256e-5,0.0796608282837647
0.2529862978605902,0.35364686884289764,0.0035883926945359905,0.7245764588286236
0.33705999620897265,0.03288473792856306,1.8183774303915404e-5,17.986565750950234
0.14320783458760467,0.027219856915210842,2.9221127719120965e-5,5.488797145402264
0.20478096016968234,0.005093163159762382,7.066674471537064e-6,18.23215527825333
6.240234374999996,0.25359052461248777,0.014320201784680407,27.17256796998192
0.2918251736531672,0.033521860295952444,5.231026397572624e-6,11.036410961726673
0.06662238580771651,0.34106188575591634,0.00019183522611654978,0.19642405980296684
0.03614620646705555,0.060741552822728154,9.161848757018837e-5,0.6184374533203275
0.2736673429514971,0.04363090159526766,6.564134127462905e-6,7.753346457843344
2.073567708333331,0.17724496487027272,0.014403512983606582,14.173343651470837
0.1767976736120129,0.07777604671067377,0.0008766604179075445,2.4866631636345313
0.10593410932647584,0.01002088334274707,1.0409302571727853e-5,17.17124571840558
0.31032334829692193,0.056296913524427145,8.68087325348948e-6,7.134359876929787
0.22951335202495718,0.0036638906337671077,1.0848326809876257e-5,18.550837680628643
0.001227039052298898,0.2273867587370934,4.1283343013346863e-5,0.005426543628774304
0.0008311567265532763,0.0239722547146329,3.3155536627508634e-5,0.03657982366073534
0.2287577829887759,0.024107951110167117,6.144112065025288e-6,17.59032844647607
0.3096932034404828,0.033699298018452464,5.583325201469309e-6,17.69317628407742
0.10470727883242242,0.21456859130058942,0.0004522215745006966,0.49355614427717653
0.17583086433598605,0.013102956718101723,6.781536231060502e-6,17.721870251816227
1.9433593749999973,0.38162839043016095,0.011261472288503495,5.321306418805408
0.2730694007815557,0.01940244436769242,6.348991385372642e-6,18.305809920314807
0.03538529610832873,0.2744509137949804,7.976984149485116e-5,0.12968854188647966
0.06548099351717718,0.08640484112454902,0.0001026080128778148,0.780789614594387
0.2912722438232368,0.05887037237347416,1.1531113210656865e-5,6.522319486780351
6.1100260416666625,0.05079763154722903,0.01858809630080588,31.76107583802999
0.20397600327749593,0.02246153985901129,8.655032411497978e-6,17.450021682286312
0.1420917029696846,0.006644159615218365,7.772982602684124e-6,17.56545144749578
0.3358316473532684,0.054589236106184234,1.7230939633866875e-5,7.841161035122854
0.25228632008730156,0.028227515779737807,7.71849691714315e-6,17.511279432110783
0.015320194891886744,0.4070758086154861,2.8668711765805668e-5,0.03776419708797393
0.024428333670217503,0.1863284240250939,4.961903030113848e-5,0.13220631302540425
0.26309812857682724,0.07020994180225153,5.140922263375615e-5,4.23003390584841
0.3711559913401592,0.03243730570847444,5.198164128778771e-5,18.276995320653008
0.15955581310209166,0.023610486074924733,1.3660222555059618e-5,7.376338488160576
0.21655660388556458,0.004536688453724429,7.396469583901503e-6,18.375133851966233
8.193359374999996,0.24166153090276668,0.01576560139167101,29.8466227211582
0.30020075088502857,0.033741238604883185,6.403903070809857e-6,11.565631487423765
0.08475021934608071,0.3003878915382319,0.00013427371824879827,0.2840657326603515
0.04886873995299501,0.03137808814159298,5.262158471772529e-5,1.975140633783212
0.28235962386604285,0.04420194829666706,6.9554755277628036e-6,7.8988801535869495
4.02669270833333,0.1653159711605516,0.015703667480951443,26.69765074676489
0.1905694043066991,0.04263045350115926,3.9176908169432125e-5,5.650000628053956
0.12384899578328698,0.007751554819387145,7.585205006131589e-6,17.371321061833875
0.320724621685865,0.05539459643490281,9.865924659217607e-6,7.438913368292555
0.2407345802443689,0.0024759169812367575,1.3685590444565174e-5,18.75128118730545
0.007566470042184212,0.2149670009664217,4.342918767689149e-5,0.03541863094920157
0.011298067100187964,0.11836826280303436,3.742212896475322e-5,0.09660266234290893
0.24658532717307635,0.042176539366175006,1.0362801520367801e-5,7.231838196113214
0.3274579329975995,0.015251400039541105,6.580925711149093e-5,19.023334186649706
0.1330635779717778,0.016182040825211432,9.802234496767953e-6,17.191849741028584
0.19740973083802044,0.0064041278903810405,6.27307594966461e-6,18.108376222892844
5.068359374999996,0.2734721807953563,0.009299656346343405,21.973013399752315
0.2868407848670673,0.03465038169751765,5.086531158271161e-6,10.16054148371334
0.056771719008307624,0.37018598985073664,0.00015015911838276884,0.15410423156453096
0.09477450448509304,0.003957092758110189,1.2436906920484794e-5,17.169047519654907
0.3048312826245052,0.04585167234082353,7.0786697681899905e-6,8.235211737595357
9.235026041666663,0.14622958122499785,0.009555973592155192,31.497588030210657
0.22268614988268376,0.040055376631827455,1.957487115041852e-5,6.856223903590733
0.16787553127692229,0.014080411676086306,9.299726448115448e-6,17.628192539814755
0.9016929537171925,0.40071478036520974,0.006197790443627697,2.2664158681533397
0.2681836118159891,0.02075962931867241,8.286887756270305e-6,18.152729952764776
0.029637182229047748,0.2957819770426377,6.602794187427159e-5,0.10073103044966095
0.019678446776410365,0.07777580374879253,7.980656903153976e-5,0.25845718153499353
0.2577981480491792,0.03996786300329295,9.262226313066935e-6,7.881629990633282
0.34766105117673407,0.042536988666641434,1.876575952752501e-5,10.001033837898177
0.1509370805054501,0.2749482927891652,0.0010698646409127099,0.5541856137866965
0.21033698518599714,0.012635951268249273,6.0686774037001e-6,18.041638021709716
7.15169270833333,0.3370934805805355,0.010853291256917502,24.483902825652535
0.295705570875497,0.01569945875963,1.4457539892849602e-5,18.706764558539906
0.07488653884496499,0.16241772954627373,0.00015146557306453705,0.46768202963829375
0.04176437479327624,0.14314165920415156,7.672037914802634e-5,0.2954547950709596
0.2777828749253653,0.05829914996960124,1.1452819880568611e-5,6.29336254311043
2.9850260416666643,0.05715976152574695,0.01122136328753879,29.743471607659753
0.18339148798232374,0.02093006700745568,1.044783126923629e-5,17.367973406548728
0.1144083642397619,0.00045470000287799964,7.746199694744209e-6,17.39422164292501
0.3149217268478889,0.04306635074986821,7.125342491303421e-6,8.951474693349109
0.23477963815760505,0.013684313877803705,7.477775822943669e-6,18.227703295191006
0.00408786187661781,0.3111541662228072,6.4005235752235e-5,0.013192543121979455
0.00579761996121603,0.1671178110838154,5.972172131204563e-5,0.034967760449907084
0.23776744268376088,0.051499148200428065,4.739397989290705e-5,5.99268834852888
0.31773399474810216,0.02635565457485192,1.5794679522497812e-5,18.205077040248455
0.11915984974358418,0.027057882706164948,4.223229519527021e-5,4.5757288797437745
0.1870260713650751,0.001442819400907879,8.6542213008801e-6,18.176091136265757
3.5058593749999964,0.21939407597795393,0.012397207325251196,19.362480151534996
0.28008588085481934,0.02681811137620326,8.833608107072638e-6,17.864195858885125
0.04522040360953035,0.3143788890671232,0.00011227725361873804,0.14461822520464823
0.07977957824158922,0.012166683506170737,2.0231402706475808e-5,16.9057961074779
0.2979412331401462,0.05034551518688904,8.484041780301541e-6,7.4917432854874555
7.6725260416666625,0.19394555606388222,0.012137871785207588,30.55425048715356
0.21346088175432543,0.12204909607859932,0.0021000841305423967,1.8217792376941722
0.15527902751608907,0.009592394563830061,7.3901740713819835e-6,17.625545316520643
0.3565756539605712,0.06180743043376193,5.622475017533082e-5,7.543162100951907
0.26047524441111997,0.01039690689264457,1.5383763894089882e-5,18.584934622145376
0.022000525115876617,0.2420154068350114,7.647278330937023e-5,0.09146886310605454
0.03243831460960966,0.018355398341915508,7.415561966851688e-5,1.8879391246827053
0.2706499934927997,0.03719682633964465,5.3355782013355184e-6,8.814179565466157
1.4225260416740064,0.13032425627870306,0.009577181891456106,13.487205207711957
0.17190165439024746,0.031200158899448764,2.3112466335694417e-5,6.633161993140355
0.22572809444732383,0.018899778438967535,4.71837734169469e-6,17.896399359231808
9.755859374999996,0.3848094554194199,0.00980449511685816,25.920571123804418
0.3072260613125074,0.027073256342514968,6.202948435766414e-6,18.073323927695455
0.09976402945497506,0.12626363001716928,0.000323716794906651,0.807328832434058
0.061029205334982795,0.04430102822153687,0.00012884774652639275,1.5138017930326713
0.2890596597456064,0.05066562548804094,5.883314176705603e-6,7.251538849920305
5.58919270833333,0.003081656708344618,0.005818116915030455,31.922286437556885
0.200722816475275,0.017661059654467,9.84241773663612e-6,17.753474620313362
0.13759957614202367,0.003559162856099578,9.035888145319559e-6,17.597320358606453
0.33136936520810845,0.04905830330206747,1.4305776508898005e-5,8.429892542137418
